date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight,rain,temperature,road.freight,road.passengers
2015-01-01T00:00:00,581,1,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545,43.6,25.6,2518.35,30.2
2015-02-01T00:00:00,566.8,2,My Thuan,2015,1,0.1573725608,28709.97204,3,1,1,23.66,15.61452255,29.45454545,0,26,2518.35,30.2
2015-03-01T00:00:00,594.5,3,My Thuan,2015,1,0.1573725608,28709.97204,3,1,1,23.66,15.61452255,29.45454545,0,27.9,2518.35,30.2
2015-04-01T00:00:00,742,4,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545,6.4,29.4,2518.35,30.2
2015-05-01T00:00:00,444,5,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545,131.6,29.7,2518.35,30.2
2015-06-01T00:00:00,950,6,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545,466.6,28.2,2518.35,30.2
2015-07-01T00:00:00,521,7,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545,200.7,28.6,2518.35,30.2
2015-08-01T00:00:00,866.3333333,8,My Thuan,2015,1,0.1573725608,28709.97204,3,1,1,23.66,15.61452255,29.45454545,250.6,28.3,2518.35,30.2
2015-09-01T00:00:00,826.5,9,My Thuan,2015,1,0.1573725608,28709.97204,3,1,1,23.66,15.61452255,29.45454545,645.3,27.6,2518.35,30.2
2015-10-01T00:00:00,612,10,My Thuan,2015,1,0.1573725608,28709.97204,3,1,1,23.66,15.61452255,29.45454545,231.4,28.3,2518.35,30.2
2015-11-01T00:00:00,511,11,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545,272.4,28,2518.35,30.2
2015-12-01T00:00:00,333,12,My Thuan,2015,1,0.1573725608,28709.97204,3,1,0,23.66,15.61452255,29.45454545,48.6,27.8,2518.35,30.2
2016-01-01T00:00:00,489.8181818,1,My Thuan,2016,1,0.1573725608,28709.97204,3,1,0,23.66,16.12138085,30.27272727,0.2,27.9,2751.65,31.25
2016-02-01T00:00:00,609.2,2,My Thuan,2016,1,0.1573725608,28709.97204,3,1,1,23.66,16.12138085,30.27272727,2.1,27.3,2751.65,31.25
2016-03-01T00:00:00,791.125,3,My Thuan,2016,1,0.1573725608,28709.97204,3,1,1,23.66,16.12138085,30.27272727,0,28,2751.65,31.25
2016-04-01T00:00:00,657.3333333,4,My Thuan,2016,1,0.1573725608,28709.97204,3,1,0,23.66,16.12138085,30.27272727,4,30.1,2751.65,31.25
2016-05-01T00:00:00,542,5,My Thuan,2016,1,0.1573725608,28709.97204,3,0,0,23.66,16.12138085,30.27272727,161.4,29.9,2751.65,31.25
2016-06-01T00:00:00,260,6,My Thuan,2016,1,0.1573725608,28709.97204,3,0,0,23.66,16.12138085,30.27272727,230.8,28.3,2751.65,31.25
2016-07-01T00:00:00,,7,My Thuan,2016,1,0.1573725608,28709.97204,3,0,0,23.66,16.12138085,30.27272727,432.2,28.3,2751.65,31.25
2016-08-01T00:00:00,336,8,My Thuan,2016,1,0.1573725608,28709.97204,3,0,1,23.66,16.12138085,30.27272727,271.9,28.4,2751.65,31.25
2016-09-01T00:00:00,,9,My Thuan,2016,1,0.1573725608,28709.97204,3,0,1,23.66,16.12138085,30.27272727,345,27.6,2751.65,31.25
2016-10-01T00:00:00,,10,My Thuan,2016,1,0.1573725608,28709.97204,3,0,1,23.66,16.12138085,30.27272727,501.1,27,2751.65,31.25
2016-11-01T00:00:00,442.5,11,My Thuan,2016,1,0.1573725608,28709.97204,3,0,0,23.66,16.12138085,30.27272727,183.6,27.9,2751.65,31.25
2016-12-01T00:00:00,466.5,12,My Thuan,2016,1,0.1573725608,28709.97204,3,0,0,23.66,16.12138085,30.27272727,171.8,27.1,2751.65,31.25
2017-01-01T00:00:00,336.6666667,1,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545,15.8,27.3,2930,33.8
2017-02-01T00:00:00,480,2,My Thuan,2017,1,0.1573725608,28709.97204,3,0,1,23.66,19.52653647,34.45454545,54.3,27.1,2930,33.8
2017-03-01T00:00:00,719,3,My Thuan,2017,1,0.1573725608,28709.97204,3,0,1,23.66,19.52653647,34.45454545,12.5,27.9,2930,33.8
2017-04-01T00:00:00,663,4,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545,98.1,29.3,2930,33.8
2017-05-01T00:00:00,350,5,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545,272.4,29,2930,33.8
2017-06-01T00:00:00,,6,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545,148.6,28.7,2930,33.8
2017-07-01T00:00:00,,7,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545,251.4,28,2930,33.8
2017-08-01T00:00:00,,8,My Thuan,2017,1,0.1573725608,28709.97204,3,0,1,23.66,19.52653647,34.45454545,383.1,27.7,2930,33.8
2017-09-01T00:00:00,425,9,My Thuan,2017,1,0.1573725608,28709.97204,3,0,1,23.66,19.52653647,34.45454545,291.5,28.2,2930,33.8
2017-10-01T00:00:00,552,10,My Thuan,2017,1,0.1573725608,28709.97204,3,0,1,23.66,19.52653647,34.45454545,453.8,27.5,2930,33.8
2017-11-01T00:00:00,540,11,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545,121.3,27.7,2930,33.8
2017-12-01T00:00:00,349.25,12,My Thuan,2017,1,0.1573725608,28709.97204,3,0,0,23.66,19.52653647,34.45454545,72.4,26.3,2930,33.8
2018-01-01T00:00:00,709,1,My Thuan,2018,1,0.1573725608,28709.97204,3,0,0,23.66,21.67376374,33.90909091,42.5,26.7,3184.2,32.3
2018-02-01T00:00:00,567.75,2,My Thuan,2018,1,0.1573725608,28709.97204,3,0,1,23.66,21.67376374,33.90909091,11.2,26.6,3184.2,32.3
2018-03-01T00:00:00,972.75,3,My Thuan,2018,1,0.1573725608,28709.97204,3,0,1,23.66,21.67376374,33.90909091,0.2,28.1,3184.2,32.3
2018-04-01T00:00:00,,4,My Thuan,2018,1,0.1573725608,28709.97204,3,0,0,23.66,21.67376374,33.90909091,10.1,29.1,3184.2,32.3
2018-05-01T00:00:00,366,5,My Thuan,2018,1,0.1573725608,28709.97204,3,0,0,23.66,21.67376374,33.90909091,219.8,29.3,3184.2,32.3
2018-06-01T00:00:00,642,6,My Thuan,2018,1,0.1573725608,28709.97204,3,0,0,23.66,21.67376374,33.90909091,238.8,28.1,3184.2,32.3
2018-07-01T00:00:00,547.5,7,My Thuan,2018,1,0.1573725608,28709.97204,3,0,0,23.66,21.67376374,33.90909091,522.9,27.5,3184.2,32.3
2018-08-01T00:00:00,519,8,My Thuan,2018,1,0.1573725608,28709.97204,3,0,1,23.66,21.67376374,33.90909091,288.8,28,3184.2,32.3
2018-09-01T00:00:00,494,9,My Thuan,2018,1,0.1573725608,28709.97204,3,1,1,23.66,21.67376374,33.90909091,293.7,27.6,3184.2,32.3
2018-10-01T00:00:00,615.3333333,10,My Thuan,2018,1,0.1573725608,28709.97204,3,1,1,23.66,21.67376374,33.90909091,227.6,28.1,3184.2,32.3
2018-11-01T00:00:00,471.5,11,My Thuan,2018,1,0.1573725608,28709.97204,3,1,0,23.66,21.67376374,33.90909091,104.5,28.1,3184.2,32.3
2018-12-01T00:00:00,290.6666667,12,My Thuan,2018,1,0.1573725608,28709.97204,3,1,0,23.66,21.67376374,33.90909091,47.7,27.8,3184.2,32.3
2019-01-01T00:00:00,406.1818182,1,My Thuan,2019,1,0.1573725608,28709.97204,3,1,0,23.66,24.05710994,33.37227153,149.3,27,,
2019-02-01T00:00:00,466.7,2,My Thuan,2019,1,0.1573725608,28709.97204,3,1,1,23.66,24.05710994,33.37227153,0.8,27.4,,
2019-03-01T00:00:00,956.5,3,My Thuan,2019,1,0.1573725608,28709.97204,3,1,1,23.66,24.05710994,33.37227153,13.1,28.6,,
2019-04-01T00:00:00,259.6666667,4,My Thuan,2019,1,0.1573725608,28709.97204,3,1,0,23.66,24.05710994,33.37227153,60.7,29.9,,
2019-05-01T00:00:00,282,5,My Thuan,2019,1,0.1573725608,28709.97204,3,1,0,23.66,24.05710994,33.37227153,205.4,29.5,,
2019-06-01T00:00:00,654.5,6,My Thuan,2019,1,0.1573725608,28709.97204,3,1,0,23.66,24.05710994,33.37227153,444.8,28.5,,
2019-07-01T00:00:00,482,7,My Thuan,2019,1,0.1573725608,28709.97204,3,0,0,23.66,24.05710994,33.37227153,242.2,28.2,,
2019-08-01T00:00:00,,8,My Thuan,2019,1,0.1573725608,28709.97204,3,0,1,23.66,24.05710994,33.37227153,464.5,27.6,,
2019-09-01T00:00:00,368,9,My Thuan,2019,1,0.1573725608,28709.97204,3,0,1,23.66,24.05710994,33.37227153,302.5,27.9,,
2019-10-01T00:00:00,620.3333333,10,My Thuan,2019,1,0.1573725608,28709.97204,3,0,1,23.66,24.05710994,33.37227153,269.5,27.9,,
2019-11-01T00:00:00,574.1666667,11,My Thuan,2019,1,0.1573725608,28709.97204,3,0,0,23.66,24.05710994,33.37227153,110.1,27.8,,
2019-12-01T00:00:00,440.375,12,My Thuan,2019,1,0.1573725608,28709.97204,3,0,0,23.66,24.05710994,33.37227153,0,26.5,,
2007-01-01T00:00:00,395.9037698,1,Rach Mieu,2007,0,0.1329210066,73306.90013,1,1,0,15,7.098427328,27.65714286,38,26.1,1597.15,21.55
2007-02-01T00:00:00,316.3152244,2,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,1,15,7.098427328,27.65714286,0,26.4,1597.15,21.55
2007-03-01T00:00:00,454.0416667,3,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,1,15,7.098427328,27.65714286,39,27.9,1597.15,21.55
2007-04-01T00:00:00,402.5260417,4,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286,86,29.2,1597.15,21.55
2007-05-01T00:00:00,396.2708333,5,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286,174,28.4,1597.15,21.55
2007-06-01T00:00:00,400.8958333,6,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286,322,28.3,1597.15,21.55
2007-07-01T00:00:00,649.4791667,7,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286,421,27.3,1597.15,21.55
2007-08-01T00:00:00,,8,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,1,15,7.098427328,27.65714286,371,27.4,1597.15,21.55
2007-09-01T00:00:00,,9,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,1,15,7.098427328,27.65714286,307,27.5,1597.15,21.55
2007-10-01T00:00:00,404.3333333,10,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,1,15,7.098427328,27.65714286,508,27.1,1597.15,21.55
2007-11-01T00:00:00,414.5791667,11,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286,339,26.6,1597.15,21.55
2007-12-01T00:00:00,343.5965909,12,Rach Mieu,2007,0,0.1329210066,73306.90013,1,0,0,15,7.098427328,27.65714286,1,26.9,1597.15,21.55
2008-01-01T00:00:00,346.421875,1,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143,113,26.2,1697.6,20.35
2008-02-01T00:00:00,299.75625,2,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,1,15,5.777082754,26.62857143,8,26.5,1697.6,20.35
2008-03-01T00:00:00,328.9147727,3,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,1,15,5.777082754,26.62857143,0,27.3,1697.6,20.35
2008-04-01T00:00:00,392.3645833,4,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143,94,28.7,1697.6,20.35
2008-05-01T00:00:00,522.328125,5,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143,272,27.9,1697.6,20.35
2008-06-01T00:00:00,309.3703704,6,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143,381,27.7,1697.6,20.35
2008-07-01T00:00:00,468.296875,7,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143,332,27.4,1697.6,20.35
2008-08-01T00:00:00,315.5,8,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,1,15,5.777082754,26.62857143,260,27.4,1697.6,20.35
2008-09-01T00:00:00,298,9,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,1,15,5.777082754,26.62857143,429,27,1697.6,20.35
2008-10-01T00:00:00,266.3541667,10,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,1,15,5.777082754,26.62857143,348,27.2,1697.6,20.35
2008-11-01T00:00:00,337,11,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143,270,26.7,1697.6,20.35
2008-12-01T00:00:00,391.9427083,12,Rach Mieu,2008,0,0.1329210066,73306.90013,1,0,0,15,5.777082754,26.62857143,172,26.2,1697.6,20.35
2009-01-01T00:00:00,380.9322917,1,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,0,15,6.11103232,42.82857143,22.7,25.1,1818.9,21.35
2009-02-01T00:00:00,134.5208333,2,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,1,15,6.11103232,42.82857143,101.3,26.7,1818.9,21.35
2009-03-01T00:00:00,322.00625,3,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,1,15,6.11103232,42.82857143,2.2,28.6,1818.9,21.35
2009-04-01T00:00:00,466.2395833,4,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,0,15,6.11103232,42.82857143,201.4,28.9,1818.9,21.35
2009-05-01T00:00:00,438.40625,5,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,0,15,6.11103232,42.82857143,342.4,28.3,1818.9,21.35
2009-06-01T00:00:00,567.1125,6,Rach Mieu,2009,1,0.1329210066,73306.90013,1,0,0,15,6.11103232,42.82857143,169.3,28.8,1818.9,21.35
2009-07-01T00:00:00,358.0208333,7,Rach Mieu,2009,1,0.1329210066,73306.90013,1,1,0,15,6.11103232,42.82857143,413.5,27.2,1818.9,21.35
2009-08-01T00:00:00,472,8,Rach Mieu,2009,1,0.1329210066,73306.90013,1,1,1,15,6.11103232,42.82857143,210.1,28.1,1818.9,21.35
2009-09-01T00:00:00,308.4375,9,Rach Mieu,2009,1,0.1329210066,73306.90013,2,1,1,15,6.11103232,42.82857143,488.3,27,1818.9,21.35
2009-10-01T00:00:00,399.4333333,10,Rach Mieu,2009,1,0.1329210066,73306.90013,2,1,1,15,6.11103232,42.82857143,208,27.5,1818.9,21.35
2009-11-01T00:00:00,363.1875,11,Rach Mieu,2009,1,0.1329210066,73306.90013,2,1,0,15,6.11103232,42.82857143,65.6,27.4,1818.9,21.35
2009-12-01T00:00:00,494.9297543,12,Rach Mieu,2009,1,0.1329210066,73306.90013,2,1,0,15,6.11103232,42.82857143,19.6,26.7,1818.9,21.35
2010-01-01T00:00:00,357.6909722,1,Rach Mieu,2010,1,0.1329210066,73306.90013,2,1,0,15,8.264807378,42.51428571,22.7,25.1,2104.8,24.25
2010-02-01T00:00:00,294.8355978,2,Rach Mieu,2010,1,0.1329210066,73306.90013,2,1,1,15,8.264807378,42.51428571,101.3,26.7,2104.8,24.25
2010-03-01T00:00:00,369.7290483,3,Rach Mieu,2010,1,0.1329210066,73306.90013,2,1,1,15,8.264807378,42.51428571,2.2,28.6,2104.8,24.25
2010-04-01T00:00:00,407.4236111,4,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571,201.4,28.9,2104.8,24.25
2010-05-01T00:00:00,387.575,5,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571,342.4,28.2,2104.8,24.25
2010-06-01T00:00:00,271.2916667,6,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571,169.3,28.8,2104.8,24.25
2010-07-01T00:00:00,362.375,7,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571,413.5,27.2,2104.8,24.25
2010-08-01T00:00:00,491.15625,8,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,1,15,8.264807378,42.51428571,210.1,28.1,2104.8,24.25
2010-09-01T00:00:00,509,9,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,1,15,8.264807378,42.51428571,488.3,27,2104.8,24.25
2010-10-01T00:00:00,72,10,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,1,15,8.264807378,42.51428571,208,27.5,2104.8,24.25
2010-11-01T00:00:00,486.375,11,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571,65.6,27.4,2104.8,24.25
2010-12-01T00:00:00,509.1270833,12,Rach Mieu,2010,1,0.1329210066,73306.90013,2,0,0,15,8.264807378,42.51428571,19.6,26.7,2104.8,24.25
2011-01-01T00:00:00,363.33125,1,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,0,15,8.817502468,42.37142857,19,26.3,2513.3,26.4
2011-02-01T00:00:00,553.2708333,2,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,1,15,8.817502468,42.37142857,0,26.4,2513.3,26.4
2011-03-01T00:00:00,345.7638889,3,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,1,15,8.817502468,42.37142857,87.2,27.4,2513.3,26.4
2011-04-01T00:00:00,546.55,4,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,0,15,8.817502468,42.37142857,91,28,2513.3,26.4
2011-05-01T00:00:00,674.8888889,5,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,0,15,8.817502468,42.37142857,241.5,28.7,2513.3,26.4
2011-06-01T00:00:00,507,6,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,0,15,8.817502468,42.37142857,369.8,28,2513.3,26.4
2011-07-01T00:00:00,466.53125,7,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,0,15,8.817502468,42.37142857,298.1,27.7,2513.3,26.4
2011-08-01T00:00:00,569.9916667,8,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,1,15,8.817502468,42.37142857,236.8,27.9,2513.3,26.4
2011-09-01T00:00:00,192.5,9,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,1,15,8.817502468,42.37142857,593.8,27.2,2513.3,26.4
2011-10-01T00:00:00,359.8958333,10,Rach Mieu,2011,1,0.1329210066,73306.90013,2,0,1,15,8.817502468,42.37142857,187.4,28.1,2513.3,26.4
2011-11-01T00:00:00,368.6916667,11,Rach Mieu,2011,1,0.1329210066,73306.90013,3,0,0,15,8.817502468,42.37142857,242.9,27.5,2513.3,26.4
2011-12-01T00:00:00,477.3888889,12,Rach Mieu,2011,1,0.1329210066,73306.90013,3,0,0,15,8.817502468,42.37142857,78.4,26.4,2513.3,26.4
2012-01-01T00:00:00,255.6666667,1,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286,7.3,26.6,2786.95,27.7
2012-02-01T00:00:00,321.5889881,2,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,1,15,9.369954927,40.05714286,24.4,27.2,2786.95,27.7
2012-03-01T00:00:00,270.921875,3,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,1,15,9.369954927,40.05714286,233.7,28.1,2786.95,27.7
2012-04-01T00:00:00,354.1875,4,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286,136.7,29,2786.95,27.7
2012-05-01T00:00:00,482.890625,5,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286,249.7,28.2,2786.95,27.7
2012-06-01T00:00:00,458.15625,6,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286,166.3,28.4,2786.95,27.7
2012-07-01T00:00:00,554.21875,7,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286,288.5,27.5,2786.95,27.7
2012-08-01T00:00:00,354.2222222,8,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,1,15,9.369954927,40.05714286,218.4,27.8,2786.95,27.7
2012-09-01T00:00:00,383,9,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,1,15,9.369954927,40.05714286,533.3,26.6,2786.95,27.7
2012-10-01T00:00:00,419.828125,10,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,1,15,9.369954927,40.05714286,192.4,27.8,2786.95,27.7
2012-11-01T00:00:00,308.04375,11,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286,91.4,27.8,2786.95,27.7
2012-12-01T00:00:00,305.8625,12,Rach Mieu,2012,1,0.1329210066,73306.90013,3,0,0,15,9.369954927,40.05714286,11.8,27.8,2786.95,27.7
2013-01-01T00:00:00,463.1320707,1,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714,36.9,26.5,3151.45,26.5
2013-02-01T00:00:00,287.73461,2,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,1,15,11.02371335,42.94285714,8.1,27.5,3151.45,26.5
2013-03-01T00:00:00,568.4072115,3,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,1,15,11.02371335,42.94285714,0,28.5,3151.45,26.5
2013-04-01T00:00:00,478.9583333,4,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714,104.3,29.3,3151.45,26.5
2013-05-01T00:00:00,473.796875,5,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714,196,29.3,3151.45,26.5
2013-06-01T00:00:00,450.2083333,6,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714,291.6,28.2,3151.45,26.5
2013-07-01T00:00:00,378.5625,7,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714,258.4,27.3,3151.45,26.5
2013-08-01T00:00:00,351.1111111,8,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,1,15,11.02371335,42.94285714,288.3,27.6,3151.45,26.5
2013-09-01T00:00:00,674.5555556,9,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,1,15,11.02371335,42.94285714,233,27.7,3151.45,26.5
2013-10-01T00:00:00,466.8333333,10,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,1,15,11.02371335,42.94285714,265.1,27.5,3151.45,26.5
2013-11-01T00:00:00,299.2083333,11,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714,230.5,27.6,3151.45,26.5
2013-12-01T00:00:00,594.9739583,12,Rach Mieu,2013,1,0.1329210066,73306.90013,3,0,0,15,11.02371335,42.94285714,29.1,26.1,3151.45,26.5
2014-01-01T00:00:00,529.7157738,1,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,0,15,13.04604654,39,8.3,25.3,3232.75,27.25
2014-02-01T00:00:00,548.7185065,2,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,1,15,13.04604654,39,0,25.9,3232.75,27.25
2014-03-01T00:00:00,362.2409539,3,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,1,15,13.04604654,39,0,27.9,3232.75,27.25
2014-04-01T00:00:00,443.965625,4,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,0,15,13.04604654,39,61.2,29.5,3232.75,27.25
2014-05-01T00:00:00,490.7375,5,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,0,15,13.04604654,39,153.6,29.4,3232.75,27.25
2014-06-01T00:00:00,624,6,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,0,15,13.04604654,39,190.3,28.2,3232.75,27.25
2014-07-01T00:00:00,443.953125,7,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,0,15,13.04604654,39,388.6,27.7,3232.75,27.25
2014-08-01T00:00:00,413.2708333,8,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,1,15,13.04604654,39,341.7,28,3232.75,27.25
2014-09-01T00:00:00,394.1979167,9,Rach Mieu,2014,1,0.1329210066,73306.90013,3,0,1,15,13.04604654,39,273.3,27.6,3232.75,27.25
2014-10-01T00:00:00,528.3541667,10,Rach Mieu,2014,1,0.1329210066,73306.90013,3,1,1,15,13.04604654,39,254.4,27.5,3232.75,27.25
2014-11-01T00:00:00,419.60625,11,Rach Mieu,2014,1,0.1329210066,73306.90013,3,1,0,15,13.04604654,39,291.3,27.6,3232.75,27.25
2014-12-01T00:00:00,325.8390625,12,Rach Mieu,2014,1,0.1329210066,73306.90013,3,1,0,15,13.04604654,39,103,27.2,3232.75,27.25
2015-01-01T00:00:00,449.6645299,1,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857,43.6,25.6,3269.5,29.6
2015-02-01T00:00:00,485.60625,2,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,1,15,14.9033033,41.37142857,0,26,3269.5,29.6
2015-03-01T00:00:00,445.84375,3,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,1,15,14.9033033,41.37142857,0,27.9,3269.5,29.6
2015-04-01T00:00:00,702.8958333,4,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857,6.4,29.4,3269.5,29.6
2015-05-01T00:00:00,396.1243056,5,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857,131.6,29.7,3269.5,29.6
2015-06-01T00:00:00,446.9375,6,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857,466.6,28.2,3269.5,29.6
2015-07-01T00:00:00,499.025,7,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857,200.7,28.6,3269.5,29.6
2015-08-01T00:00:00,512.9713542,8,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,1,15,14.9033033,41.37142857,250.6,28.3,3269.5,29.6
2015-09-01T00:00:00,319.8229167,9,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,1,15,14.9033033,41.37142857,645.3,27.6,3269.5,29.6
2015-10-01T00:00:00,500.5625,10,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,1,15,14.9033033,41.37142857,231.4,28.3,3269.5,29.6
2015-11-01T00:00:00,268.125,11,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857,272.4,28,3269.5,29.6
2015-12-01T00:00:00,359.9033654,12,Rach Mieu,2015,1,0.1329210066,73306.90013,3,1,0,15,14.9033033,41.37142857,48.6,27.8,3269.5,29.6
2016-01-01T00:00:00,321.0009826,1,Rach Mieu,2016,1,0.1329210066,73306.90013,3,1,0,15,15.23369235,43.74285714,0.2,27.9,3534.45,31.35
2016-02-01T00:00:00,584.31875,2,Rach Mieu,2016,1,0.1329210066,73306.90013,3,1,1,15,15.23369235,43.74285714,2.1,27.3,3534.45,31.35
2016-03-01T00:00:00,513.3211806,3,Rach Mieu,2016,1,0.1329210066,73306.90013,3,1,1,15,15.23369235,43.74285714,0,28,3534.45,31.35
2016-04-01T00:00:00,580.3270833,4,Rach Mieu,2016,1,0.1329210066,73306.90013,3,1,0,15,15.23369235,43.74285714,4,30.1,3534.45,31.35
