date,mean,month,name,year,bridge,pcr,distancepp,pp,elnino,burning,bwidth,provincelight,pixellight
2007-04-01T00:00:00,251.1548295,4,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05
2007-05-01T00:00:00,250.3,5,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05
2007-06-01T00:00:00,122.9166667,6,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05
2007-07-01T00:00:00,300.375,7,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05
2007-08-01T00:00:00,367.3333333,8,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,1,24.5,7.057700533,16.05
2007-09-01T00:00:00,593,9,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,1,24.5,7.057700533,16.05
2007-10-01T00:00:00,,10,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,1,24.5,7.057700533,16.05
2007-11-01T00:00:00,558.71875,11,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05
2007-12-01T00:00:00,305.1361111,12,Vam Cong,2007,0,0.5183518673,27414.8893,1,0,0,24.5,7.057700533,16.05
2008-01-01T00:00:00,233.5177083,1,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8
2008-02-01T00:00:00,328.7596154,2,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,1,24.5,6.448046707,15.8
2008-03-01T00:00:00,480.6388889,3,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,1,24.5,6.448046707,15.8
2008-04-01T00:00:00,335.3611111,4,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8
2008-05-01T00:00:00,212.9375,5,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8
2008-06-01T00:00:00,138.9375,6,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8
2008-07-01T00:00:00,621.875,7,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8
2008-08-01T00:00:00,424.15625,8,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,1,24.5,6.448046707,15.8
2008-09-01T00:00:00,340.5,9,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,1,24.5,6.448046707,15.8
2008-10-01T00:00:00,307,10,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,1,24.5,6.448046707,15.8
2008-11-01T00:00:00,166.875,11,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8
2008-12-01T00:00:00,199.5,12,Vam Cong,2008,0,0.5183518673,27414.8893,1,0,0,24.5,6.448046707,15.8
2009-01-01T00:00:00,257.4423077,1,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,0,24.5,6.345504899,18.72727273
2009-02-01T00:00:00,248.1550481,2,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,1,24.5,6.345504899,18.72727273
2009-03-01T00:00:00,423.8472222,3,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,1,24.5,6.345504899,18.72727273
2009-04-01T00:00:00,382.6083333,4,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,0,24.5,6.345504899,18.72727273
2009-05-01T00:00:00,231.9583333,5,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,0,24.5,6.345504899,18.72727273
2009-06-01T00:00:00,324.5833333,6,Vam Cong,2009,0,0.5183518673,27414.8893,1,0,0,24.5,6.345504899,18.72727273
2009-07-01T00:00:00,277.5,7,Vam Cong,2009,0,0.5183518673,27414.8893,1,1,0,24.5,6.345504899,18.72727273
2009-08-01T00:00:00,319.7738095,8,Vam Cong,2009,0,0.5183518673,27414.8893,1,1,1,24.5,6.345504899,18.72727273
2009-09-01T00:00:00,379.7083333,9,Vam Cong,2009,0,0.5183518673,27414.8893,2,1,1,24.5,6.345504899,18.72727273
2009-10-01T00:00:00,397.5625,10,Vam Cong,2009,0,0.5183518673,27414.8893,2,1,1,24.5,6.345504899,18.72727273
2009-11-01T00:00:00,,11,Vam Cong,2009,0,0.5183518673,27414.8893,2,1,0,24.5,6.345504899,18.72727273
2009-12-01T00:00:00,282.25,12,Vam Cong,2009,0,0.5183518673,27414.8893,2,1,0,24.5,6.345504899,18.72727273
2010-01-01T00:00:00,266.7115385,1,Vam Cong,2010,0,0.5183518673,27414.8893,2,1,0,24.5,9.343979927,17.54545455
2010-02-01T00:00:00,217.9583333,2,Vam Cong,2010,0,0.5183518673,27414.8893,2,1,1,24.5,9.343979927,17.54545455
2010-03-01T00:00:00,301.5972222,3,Vam Cong,2010,0,0.5183518673,27414.8893,2,1,1,24.5,9.343979927,17.54545455
2010-04-01T00:00:00,502.9375,4,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455
2010-05-01T00:00:00,320.8333333,5,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455
2010-06-01T00:00:00,152.5208333,6,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455
2010-07-01T00:00:00,243.5416667,7,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455
2010-08-01T00:00:00,168.9375,8,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,1,24.5,9.343979927,17.54545455
2010-09-01T00:00:00,298.25,9,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,1,24.5,9.343979927,17.54545455
2010-10-01T00:00:00,527.0625,10,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,1,24.5,9.343979927,17.54545455
2010-11-01T00:00:00,428.375,11,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455
2010-12-01T00:00:00,296.1605114,12,Vam Cong,2010,0,0.5183518673,27414.8893,2,0,0,24.5,9.343979927,17.54545455
2011-01-01T00:00:00,290.7232143,1,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,0,24.5,8.040905968,20.81818182
2011-02-01T00:00:00,457.6067708,2,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,1,24.5,8.040905968,20.81818182
2011-03-01T00:00:00,238.7916667,3,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,1,24.5,8.040905968,20.81818182
2011-04-01T00:00:00,440.3958333,4,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,0,24.5,8.040905968,20.81818182
2011-05-01T00:00:00,206.3928571,5,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,0,24.5,8.040905968,20.81818182
2011-06-01T00:00:00,477.25,6,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,0,24.5,8.040905968,20.81818182
2011-07-01T00:00:00,316.5,7,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,0,24.5,8.040905968,20.81818182
2011-08-01T00:00:00,215.5,8,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,1,24.5,8.040905968,20.81818182
2011-09-01T00:00:00,562.25,9,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,1,24.5,8.040905968,20.81818182
2011-10-01T00:00:00,,10,Vam Cong,2011,0,0.5183518673,27414.8893,2,0,1,24.5,8.040905968,20.81818182
2011-11-01T00:00:00,296.4583333,11,Vam Cong,2011,0,0.5183518673,27414.8893,3,0,0,24.5,8.040905968,20.81818182
2011-12-01T00:00:00,255.7159091,12,Vam Cong,2011,0,0.5183518673,27414.8893,3,0,0,24.5,8.040905968,20.81818182
2012-01-01T00:00:00,283.48125,1,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5
2012-02-01T00:00:00,261.3509615,2,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,1,24.5,7.778425967,18.5
2012-03-01T00:00:00,349.84375,3,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,1,24.5,7.778425967,18.5
2012-04-01T00:00:00,193.0625,4,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5
2012-05-01T00:00:00,359.75,5,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5
2012-06-01T00:00:00,299.6666667,6,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5
2012-07-01T00:00:00,375.375,7,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5
2012-08-01T00:00:00,368.1,8,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,1,24.5,7.778425967,18.5
2012-09-01T00:00:00,62,9,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,1,24.5,7.778425967,18.5
2012-10-01T00:00:00,107,10,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,1,24.5,7.778425967,18.5
2012-11-01T00:00:00,464.2291667,11,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5
2012-12-01T00:00:00,260.6287879,12,Vam Cong,2012,0,0.5183518673,27414.8893,3,0,0,24.5,7.778425967,18.5
2013-01-01T00:00:00,347.9403846,1,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85
2013-02-01T00:00:00,263.9277778,2,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,1,24.5,9.067785448,19.85
2013-03-01T00:00:00,362.6885027,3,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,1,24.5,9.067785448,19.85
2013-04-01T00:00:00,398.275,4,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85
2013-05-01T00:00:00,174.53125,5,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85
2013-06-01T00:00:00,363.46875,6,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85
2013-07-01T00:00:00,149.125,7,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85
2013-08-01T00:00:00,216.4375,8,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,1,24.5,9.067785448,19.85
2013-09-01T00:00:00,194,9,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,1,24.5,9.067785448,19.85
2013-10-01T00:00:00,,10,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,1,24.5,9.067785448,19.85
2013-11-01T00:00:00,274,11,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85
2013-12-01T00:00:00,352.5458333,12,Vam Cong,2013,0,0.5183518673,27414.8893,3,0,0,24.5,9.067785448,19.85
2014-01-01T00:00:00,301.3391026,1,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,0,24.5,9.24127866,22.35
2014-02-01T00:00:00,334.2430556,2,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,1,24.5,9.24127866,22.35
2014-03-01T00:00:00,388.0681818,3,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,1,24.5,9.24127866,22.35
2014-04-01T00:00:00,102.6130952,4,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,0,24.5,9.24127866,22.35
2014-05-01T00:00:00,259,5,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,0,24.5,9.24127866,22.35
2014-06-01T00:00:00,297.40625,6,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,0,24.5,9.24127866,22.35
2014-07-01T00:00:00,305.125,7,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,0,24.5,9.24127866,22.35
2014-08-01T00:00:00,337.35,8,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,1,24.5,9.24127866,22.35
2014-09-01T00:00:00,13,9,Vam Cong,2014,0,0.5183518673,27414.8893,3,0,1,24.5,9.24127866,22.35
2014-10-01T00:00:00,485.8125,10,Vam Cong,2014,0,0.5183518673,27414.8893,3,1,1,24.5,9.24127866,22.35
2014-11-01T00:00:00,202.5,11,Vam Cong,2014,0,0.5183518673,27414.8893,3,1,0,24.5,9.24127866,22.35
2014-12-01T00:00:00,176.9321429,12,Vam Cong,2014,0,0.5183518673,27414.8893,3,1,0,24.5,9.24127866,22.35
2015-01-01T00:00:00,341.4880952,1,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9
2015-02-01T00:00:00,302.0171875,2,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,1,24.5,10.22178777,29.9
2015-03-01T00:00:00,384.7863051,3,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,1,24.5,10.22178777,29.9
2015-04-01T00:00:00,458.0096154,4,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9
2015-05-01T00:00:00,165.8653846,5,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9
2015-06-01T00:00:00,314.8,6,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9
2015-07-01T00:00:00,323.11875,7,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9
2015-08-01T00:00:00,402.875,8,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,1,24.5,10.22178777,29.9
2015-09-01T00:00:00,434.05625,9,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,1,24.5,10.22178777,29.9
2015-10-01T00:00:00,568.125,10,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,1,24.5,10.22178777,29.9
2015-11-01T00:00:00,340.875,11,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9
2015-12-01T00:00:00,187.659919,12,Vam Cong,2015,0,0.5183518673,27414.8893,3,1,0,24.5,10.22178777,29.9
2016-01-01T00:00:00,223.7796875,1,Vam Cong,2016,0,0.5183518673,27414.8893,3,1,0,24.5,10.05453555,27.2
2016-02-01T00:00:00,392.6292735,2,Vam Cong,2016,0,0.5183518673,27414.8893,3,1,1,24.5,10.05453555,27.2
2016-03-01T00:00:00,485.592033,3,Vam Cong,2016,0,0.5183518673,27414.8893,3,1,1,24.5,10.05453555,27.2
2016-04-01T00:00:00,300.1708333,4,Vam Cong,2016,0,0.5183518673,27414.8893,3,1,0,24.5,10.05453555,27.2
2016-05-01T00:00:00,120.2986111,5,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,0,24.5,10.05453555,27.2
2016-06-01T00:00:00,237.1145833,6,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,0,24.5,10.05453555,27.2
2016-07-01T00:00:00,260.8645833,7,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,0,24.5,10.05453555,27.2
2016-08-01T00:00:00,164.1,8,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,1,24.5,10.05453555,27.2
2016-09-01T00:00:00,503,9,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,1,24.5,10.05453555,27.2
2016-10-01T00:00:00,439.5,10,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,1,24.5,10.05453555,27.2
2016-11-01T00:00:00,341.7083333,11,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,0,24.5,10.05453555,27.2
2016-12-01T00:00:00,237.7916667,12,Vam Cong,2016,0,0.5183518673,27414.8893,3,0,0,24.5,10.05453555,27.2
2017-01-01T00:00:00,174.490625,1,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25
2017-02-01T00:00:00,199.9666667,2,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,1,24.5,11.69371946,27.25
2017-03-01T00:00:00,348.4486607,3,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,1,24.5,11.69371946,27.25
2017-04-01T00:00:00,230.0520833,4,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25
2017-05-01T00:00:00,288,5,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25
2017-06-01T00:00:00,206.625,6,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25
2017-07-01T00:00:00,534.875,7,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25
2017-08-01T00:00:00,324.03125,8,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,1,24.5,11.69371946,27.25
2017-09-01T00:00:00,332,9,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,1,24.5,11.69371946,27.25
2017-10-01T00:00:00,573.1875,10,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,1,24.5,11.69371946,27.25
2017-11-01T00:00:00,226,11,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25
2017-12-01T00:00:00,212.2847222,12,Vam Cong,2017,0,0.5183518673,27414.8893,3,0,0,24.5,11.69371946,27.25
2018-01-01T00:00:00,317.55625,1,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,0,24.5,13.07199234,27.65
2018-02-01T00:00:00,347.5910714,2,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,1,24.5,13.07199234,27.65
2018-03-01T00:00:00,373.845467,3,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,1,24.5,13.07199234,27.65
2018-04-01T00:00:00,392.325,4,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,0,24.5,13.07199234,27.65
2018-05-01T00:00:00,313.75,5,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,0,24.5,13.07199234,27.65
2018-06-01T00:00:00,44,6,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,0,24.5,13.07199234,27.65
2018-07-01T00:00:00,13,7,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,0,24.5,13.07199234,27.65
2018-08-01T00:00:00,315.1458333,8,Vam Cong,2018,0,0.5183518673,27414.8893,3,0,1,24.5,13.07199234,27.65
2018-09-01T00:00:00,280.9166667,9,Vam Cong,2018,0,0.5183518673,27414.8893,3,1,1,24.5,13.07199234,27.65
2018-10-01T00:00:00,358.3020833,10,Vam Cong,2018,0,0.5183518673,27414.8893,3,1,1,24.5,13.07199234,27.65
2018-11-01T00:00:00,351.925,11,Vam Cong,2018,0,0.5183518673,27414.8893,3,1,0,24.5,13.07199234,27.65
2018-12-01T00:00:00,181.375,12,Vam Cong,2018,0,0.5183518673,27414.8893,3,1,0,24.5,13.07199234,27.65
2019-01-01T00:00:00,235.5649671,1,Vam Cong,2019,0,0.5183518673,27414.8893,3,1,0,24.5,14.61271449,28.05587156
2019-02-01T00:00:00,257.1931818,2,Vam Cong,2019,0,0.5183518673,27414.8893,3,1,1,24.5,14.61271449,28.05587156
2019-03-01T00:00:00,369.2896286,3,Vam Cong,2019,0,0.5183518673,27414.8893,3,1,1,24.5,14.61271449,28.05587156
2019-04-01T00:00:00,238.1169872,4,Vam Cong,2019,0,0.5183518673,27414.8893,3,1,0,24.5,14.61271449,28.05587156
2019-05-01T00:00:00,323.68125,5,Vam Cong,2019,1,0.5183518673,27414.8893,3,1,0,24.5,14.61271449,28.05587156
2019-06-01T00:00:00,204.25,6,Vam Cong,2019,1,0.5183518673,27414.8893,3,1,0,24.5,14.61271449,28.05587156
2019-07-01T00:00:00,247.678125,7,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,0,24.5,14.61271449,28.05587156
2019-08-01T00:00:00,361.625,8,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,1,24.5,14.61271449,28.05587156
2019-09-01T00:00:00,249.3333333,9,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,1,24.5,14.61271449,28.05587156
2019-10-01T00:00:00,391.7833333,10,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,1,24.5,14.61271449,28.05587156
2019-11-01T00:00:00,310.5104167,11,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,0,24.5,14.61271449,28.05587156
2019-12-01T00:00:00,192.6994048,12,Vam Cong,2019,1,0.5183518673,27414.8893,3,0,0,24.5,14.61271449,28.05587156
